booktitle;author;key;year;abstract;keywords
SWEE;Arnon Rosenthal;www/org/mitre/future;1998;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering|Data Structures|Data Mining
IFIP Working Conference Data Base Management;E. F. Codd;persons/Codd74;1974;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data|Relational Databases
Text Understanding in LILOG;Sven Lorenz|Toni Bollinger|Udo Pletat;journals/lncs/BollingerLP91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;NLP
Text Understanding in LILOG;Geoffrey Simmons|Kai-Uwe Carstensen;journals/lncs/CarstensenS91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Semantic Data
Advanced Database Systems;David W. Flater|Yelena Yesha;journals/lncs/FlaterY93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Mining|Relational Databases
Text Understanding in LILOG;Claus-Rainer Rollinger|Otthein Herzog;journals/lncs/RollingerH91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;High Performance Computing|Computer Networks
Advanced Database Systems;Bharat K. Bhargava|Jagannathan Srinivasan|Prasun Dewan|Yin-he Jiang;journals/lncs/BhargavaJSD93;1993;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Mining|Machine Learning|Data Structures
Text Understanding in LILOG;Ingo Raasch|Jochen Dörre;journals/lncs/DorreR91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Machine Learning
Text Understanding in LILOG;Werner Emde;journals/lncs/Emde91;1991;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Engineering|High Performance Computing|Machine Learning
Constraint Programming;Olivier Ridoux;journals/lncs/Ridoux94;1994;Velit porro modi dolorem ut. Consectetur velit neque magnam tempora aliquam. Quiquia magnam voluptatem labore labore ipsum sed tempora. Velit labore labore consectetur. Adipisci dolore amet quiquia amet. Sit magnam non est aliquam ipsum. Sit quisquam sed voluptatem quiquia.;Data Structures|Computer Networks
