key;title;author;booktitle;year;abstract;keywords;organization;type;reviewers;review;decision
www/org/mitre/future;The Future of Classic Data Administration: Objects + Databases + CASE;Arnon Rosenthal;SWEE;1998;Tempora etincidunt numquam est.;High Performance Computing;Kimberly-Clark;company;Shing-hon Lau|James B. Miller|James F. Anthony Jr.;Magnam ut sed ut.;accepted
persons/Codd74;Seven Steps to Rendezvous with the Casual User.;E. F. Codd;IFIP Working Conference Data Base Management;1974;Tempora etincidunt numquam est.;Data Management|Data Management|Machine Learning;Emory University;university;Eiichi Miyagawa|Louis E. Pape|Tomoya Kazumura;Magnam ut sed ut.;accepted
journals/lncs/BollingerLP91;The LILOG Inference Engine.;Sven Lorenz|Toni Bollinger|Udo Pletat;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;NLP|Big Data|Computer Networks;London School of Economics;university;William A. Bauer|Miroslava Sotáková|Nathan O. Collier;Magnam ut sed ut.;accepted
journals/lncs/CarstensenS91;Why a Hill Can't be a Valley: Representing Gestalt and Position Properties of Objects with Object Schemata.;Geoffrey Simmons|Kai-Uwe Carstensen;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;High Performance Computing;George Washington University;university;Mario Roberto Folhadela Benevides|Yskandar Hamam|Anis Koubaa;Magnam ut sed ut.;accepted
journals/lncs/FlaterY93;Towards Flexible Distributed Information Retrieval.;David W. Flater|Yelena Yesha;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Data Management|Semantic Data;Wilfrid Laurier University;university;Marco Oliverio|Matthieu Lerasle|Chad Kendall;Magnam ut sed ut.;accepted
journals/lncs/RollingerH91;Introducing LILOG.;Claus-Rainer Rollinger|Otthein Herzog;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;NLP;Møller-Maersk;company;Sara Patuzzo|Andreas R. Köhler|Saatviga Sudhahar;Magnam ut sed ut.;accepted
journals/lncs/BhargavaJSD93;Transition From A Relation To Object Model Implementation.;Bharat K. Bhargava|Jagannathan Srinivasan|Prasun Dewan|Yin-he Jiang;Advanced Database Systems;1993;Tempora etincidunt numquam est.;Data Management|Data Storage;Weizmann Institute of Science;university;Nathan Larson|M. Fawwad Ahmed Hussain|Majid Nili Ahmadabadi;Magnam ut sed ut.;accepted
journals/lncs/DorreR91;The STUF Workbench.;Ingo Raasch|Jochen Dörre;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Machine Learning;University of California, Los Angeles;university;Alekh Agarwal|Xing Cai|Xin Ji Alan Tan;Magnam ut sed ut.;accepted
journals/lncs/Emde91;Managing Lexical Knowledge in LEU/2.;Werner Emde;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;NLP|Data Management;DISH Network;company;Kim Quyên Lý|Sayan Mukherjee 0007|Hui Zou;Magnam ut sed ut.;accepted
journals/lncs/Ridoux94;Imagining CLP(A, equiv alpha beta);Olivier Ridoux;Constraint Programming;1994;Tempora etincidunt numquam est.;Semantic Data|Machine Learning;Trinity College, Dublin;university;Lothar Breuer|Peter M. Attia|Koos van der Bruggen;Magnam ut sed ut.;accepted
journals/lncs/Blasius91;Knowledge Based Control of the LILOG Inference Engine: Kinds of Metaknowledge.;Karl-Hans Bläsius;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Relational Databases|Data Storage;Ludwig Maximilian University of Munich;university;Diederik Aerts|Uzi Segal|David Sabel;Magnam ut sed ut.;accepted
journals/lncs/LuckP91;Constructing a Context for LEU/2.;Kai von Luck|Thomas Pirlein;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Data Management|Big Data|NLP;Ruprecht Karl University of Heidelberg;university;Cristian Cechinel|Lucia Vesnic-Alujevic|Sam Jindani;Magnam ut sed ut.;accepted
journals/lncs/GhafoorB93;Multimedia Database Systems.;Arif Ghafoor|P. Bruce Berra;Advanced Database Systems;1993;Tempora etincidunt numquam est.;High Performance Computing|Data Engineering;Drexel University;university;Pedro Ângelo|Ilkay Altintas|Rene Saran;Magnam ut sed ut.;accepted
journals/lncs/Dorre91;The Language STUF.;Jochen Dörre;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Machine Learning|Data Management|Computer Networks;UnitedHealth Group;company;Tom Williams 0001|André Hirschowitz|Philip M. Long;Magnam ut sed ut.;accepted
journals/lncs/KloseL91;The Background Knowledge of the LILOG System.;Gudrun Klose|Kai von Luck;Text Understanding in LILOG;1991;Tempora etincidunt numquam est.;Big Data|Semantic Data|Data Management;Athene Holding;company;Farzaneh Hoseini Jabali|Maurice Tchoupé Tchendji|Ossi Kaltiokallio;Magnam ut sed ut.;accepted
