booktitle;year;city;country;edition
MMB (Kurzvorträge);1999;Creil;France;MMB (Kurzvorträge)_Creil_1999
Trans. Computational Collective Intelligence;2014;Moss;Norway;Trans. Computational Collective Intelligence_Moss_2014
Trans. Computational Collective Intelligence;2013;Ar Ruways;United Arab Emirates;Trans. Computational Collective Intelligence_Ar Ruways_2013
Trans. Computational Collective Intelligence;2016;Kópavogur;Iceland;Trans. Computational Collective Intelligence_Kópavogur_2016
Trans. Computational Collective Intelligence;2010;Viljandi;Estonia;Trans. Computational Collective Intelligence_Viljandi_2010
Trans. Computational Collective Intelligence;2021;Ptuj;Slovenia;Trans. Computational Collective Intelligence_Ptuj_2021
Trans. Computational Collective Intelligence;2018;Wettingen;Switzerland;Trans. Computational Collective Intelligence_Wettingen_2018
Trans. Computational Collective Intelligence;2012;Los Llanos de Aridane;Spain;Trans. Computational Collective Intelligence_Los Llanos de Aridane_2012
Trans. Computational Collective Intelligence;2017;Växjö;Sweden;Trans. Computational Collective Intelligence_Växjö_2017
Trans. Computational Collective Intelligence;2015;Wettingen;Switzerland;Trans. Computational Collective Intelligence_Wettingen_2015
Trans. Computational Collective Intelligence;2011;Maardu;Estonia;Trans. Computational Collective Intelligence_Maardu_2011
Trans. Computational Collective Intelligence;2020;Vejle;Denmark;Trans. Computational Collective Intelligence_Vejle_2020
Text Understanding in LILOG;1991;Umm el Faḥm;Israel;Text Understanding in LILOG_Umm el Faḥm_1991
Constraint Programming;1995;Villarrobledo;Spain;Constraint Programming_Villarrobledo_1995
Advanced Database Systems;1993;Oswestry;United Kingdom;Advanced Database Systems_Oswestry_1993
Gaussian Processes in Practice;2007;Sarpsborg;Norway;Gaussian Processes in Practice_Sarpsborg_2007
Trans. Edutainment;2016;Cluain Meala;Ireland;Trans. Edutainment_Cluain Meala_2016
Trans. Edutainment;2012;Kosai-shi;Japan;Trans. Edutainment_Kosai-shi_2012
Trans. Edutainment;2008;Oswestry;United Kingdom;Trans. Edutainment_Oswestry_2008
Trans. Edutainment;2010;Sha Tin;Hong Kong;Trans. Edutainment_Sha Tin_2010
Trans. Edutainment;2017;Sarpsborg;Norway;Trans. Edutainment_Sarpsborg_2017
Trans. Edutainment;2011;Poperinge;Belgium;Trans. Edutainment_Poperinge_2011
Trans. Edutainment;2015;Papakura;New Zealand;Trans. Edutainment_Papakura_2015
Trans. Edutainment;2009;Oldham;United Kingdom;Trans. Edutainment_Oldham_2009
Trans. Edutainment;2013;Uusikaupunki;Finland;Trans. Edutainment_Uusikaupunki_2013
Trans. HiPEAC;2007;Maardu;Estonia;Trans. HiPEAC_Maardu_2007
Trans. HiPEAC;2011;Walnut Grove;Canada;Trans. HiPEAC_Walnut Grove_2011
Trans. HiPEAC;2019;Växjö;Sweden;Trans. HiPEAC_Växjö_2019
Trans. HiPEAC;2009;Scarborough;United Kingdom;Trans. HiPEAC_Scarborough_2009
Trans. Large-Scale Data- and Knowledge-Centered Systems;2015;Singapore;Singapore;Trans. Large-Scale Data- and Knowledge-Centered Systems_Singapore_2015
Trans. Large-Scale Data- and Knowledge-Centered Systems;2016;Papakura;New Zealand;Trans. Large-Scale Data- and Knowledge-Centered Systems_Papakura_2016
Trans. Large-Scale Data- and Knowledge-Centered Systems;2014;Herzliyya;Israel;Trans. Large-Scale Data- and Knowledge-Centered Systems_Herzliyya_2014
Trans. Large-Scale Data- and Knowledge-Centered Systems;2013;Alcamo;Italy;Trans. Large-Scale Data- and Knowledge-Centered Systems_Alcamo_2013
Trans. Large-Scale Data- and Knowledge-Centered Systems;2017;Hyvinge;Finland;Trans. Large-Scale Data- and Knowledge-Centered Systems_Hyvinge_2017
Trans. Large-Scale Data- and Knowledge-Centered Systems;2012;Bloemendaal;Netherlands;Trans. Large-Scale Data- and Knowledge-Centered Systems_Bloemendaal_2012
Trans. Large-Scale Data- and Knowledge-Centered Systems;2019;Salzburg;Austria;Trans. Large-Scale Data- and Knowledge-Centered Systems_Salzburg_2019
Trans. Large-Scale Data- and Knowledge-Centered Systems;2021;Walnut Grove;Canada;Trans. Large-Scale Data- and Knowledge-Centered Systems_Walnut Grove_2021
Trans. Large-Scale Data- and Knowledge-Centered Systems;2010;Rockhampton;Australia;Trans. Large-Scale Data- and Knowledge-Centered Systems_Rockhampton_2010
